,team,teamkpm,dpm,wpm,vspm,gpm,cspm,dtpm,wcpm,dmpm,deaths,dragons,towers,visionscore
251,Astralis,0.39182413793103454,1892.1441620689654,3.3199965517241385,7.074248275862069,1045.210451724138,31.063317241379313,2887.355065517242,1.232748275862069,2688.7821,15.724137931034482,2.103448275862069,4.551724137931035,238.51724137931035
252,G2 Esports,0.45607380952380955,1994.5829999999999,3.733307142857143,8.086783333333335,1178.6346285714285,33.69164047619048,2872.031285714286,1.4889285714285714,2777.4872261904766,13.595238095238095,2.8095238095238093,7.0,269.5238095238095
253,Rogue,0.4447499999999999,1940.2470673913047,3.2948500000000003,7.644089130434784,1196.8001739130436,33.90285,2698.810726086957,1.4587,2362.872508695653,11.347826086956522,2.4565217391304346,7.369565217391305,258.10869565217394
254,NASR eSports Turkey,0.46098484848484844,1816.7302060606062,3.269469696969697,7.449154545454546,1189.1751909090913,33.20777878787879,2626.677815151515,1.3737969696969696,2315.52163030303,10.151515151515152,2.8181818181818183,7.242424242424242,233.24242424242425
255,Starlan Gaming Club,0.5904903846153846,2091.6718134615385,2.170153846153846,5.469717307692307,1157.1551923076922,30.17369807692308,3237.1876211538465,0.92945,2882.8142749999997,19.134615384615383,2.1153846153846154,5.6923076923076925,156.53846153846155
256,PSV Esports Academy,0.5670138888888889,2198.7518,2.086936111111111,4.857247222222221,1079.8988138888892,29.009600000000002,3065.240422222222,0.7674583333333334,2475.173677777778,18.833333333333332,2.2777777777777777,4.527777777777778,145.33333333333334
257,5 Ronin,0.36729629629629634,1768.7337851851853,3.625425925925926,7.876959259259259,1075.6551407407408,32.23573703703703,2625.1998407407405,1.4733925925925926,2482.586774074074,13.222222222222221,2.185185185185185,5.481481481481482,265.962962962963
258,KV Mechelen Esports Academy,0.5314066666666666,1990.0503133333332,2.5705333333333327,6.248946666666666,1018.7546866666667,28.198933333333333,3031.4449000000004,1.04334,2589.1168666666667,17.333333333333332,2.066666666666667,3.466666666666667,196.8
259,Liiv SANDBOX Challengers,0.37067941176470587,1779.645161764706,3.6733764705882352,7.908526470588234,1109.2542235294115,33.56778529411764,2622.6992941176472,1.634214705882353,2172.5724205882357,12.411764705882353,2.176470588235294,5.529411764705882,259.05882352941177
260,Split Raiders,0.416676,1820.870288,2.8831,6.6112720000000005,1127.288752,32.508584,2744.820776,1.15592,2307.486256,13.56,2.68,6.08,203.44
261,WLGaming Esports,0.6692588235294118,2265.8078529411764,3.0823264705882356,7.08454705882353,1237.6946088235295,31.411220588235295,2942.2663588235296,1.2738176470588234,2657.830373529412,13.294117647058824,2.6176470588235294,7.764705882352941,220.97058823529412
262,Z10 ESHARK,0.5320464285714285,1884.4678642857143,3.0933357142857147,6.765985714285713,1206.6387928571428,32.62146428571429,2664.3149107142854,1.14305,2334.0756964285715,9.785714285714286,2.3214285714285716,7.5,209.03571428571428
263,ASUS ROG ELITE,0.3333320000000001,1606.1878480000003,2.545724,5.765068,949.9931359999999,30.146956,2979.042892,0.95934,2586.0603600000004,19.36,1.36,2.12,179.92
264,White Dragons,0.5251105263157894,1983.1289236842103,2.993081578947368,7.2167657894736825,1201.207052631579,32.2955552631579,2613.185247368421,1.3054052631578947,2415.8817210526317,9.605263157894736,3.210526315789474,7.868421052631579,224.71052631578948
265,GTZ Bulls,0.5034730769230769,2024.2387076923076,2.6952499999999997,6.550873076923077,1103.0404461538462,29.91227692307692,3011.782111538462,1.1514538461538462,2630.080842307693,14.26923076923077,2.269230769230769,6.115384615384615,212.5
266,Nexus Gaming,0.46091999999999994,1818.9647533333334,2.713713333333333,5.653919999999999,1036.0105933333334,29.552293333333335,2866.5770466666663,0.9773066666666667,2680.61906,13.333333333333334,2.2,4.133333333333334,180.6
267,Karma Clan Esports,0.3429192307692308,1888.8746307692309,2.8355653846153848,6.752384615384617,973.4727807692307,29.580353846153848,3125.174253846154,1.295180769230769,2605.6254461538465,19.884615384615383,1.6923076923076923,3.8461538461538463,218.84615384615384
268,For The Win Esports,0.4857621621621621,2027.0592216216216,3.0007243243243242,7.171167567567567,1133.108089189189,30.444810810810807,2883.510659459459,1.283,2476.9576648648645,14.18918918918919,2.6486486486486487,6.594594594594595,230.56756756756758
269,ANEW Genesis,0.45362,1521.1057400000002,3.18828,7.437620000000001,1125.3216799999998,32.196340000000006,2451.4506199999996,1.44072,1952.99146,9.6,1.6,6.8,236.2
270,Redemption Arc,0.7004416666666667,2389.2226333333333,2.4994,5.655595833333333,1190.0810166666668,29.040445833333337,3706.3288541666666,0.86255,2819.632379166667,20.833333333333332,1.9583333333333333,5.875,164.08333333333334
271,Maryville University,0.5709097826086957,2137.297641304348,2.7343304347826085,6.545575,1142.640054347826,30.224460869565224,2966.4656902173915,1.1232782608695653,2324.168973913044,16.369565217391305,1.858695652173913,5.869565217391305,200.79347826086956
272,Harrisburg University,0.5295,1923.90893,3.09124,6.4471099999999995,1085.8049400000002,29.940430000000003,2908.15895,0.9261000000000001,2318.1444,16.6,2.0,4.0,184.9
273,Medieval Riga,0.4138631578947368,1977.7125894736841,2.457052631578948,5.3720368421052624,943.1077157894738,26.770015789473682,3376.260552631579,0.8969631578947367,2539.7726894736843,27.157894736842106,1.0,2.0,159.78947368421052
274,Komil&amp;Friends,0.29903846153846153,1538.856923076923,2.9228576923076925,6.257646153846154,924.6204346153846,28.88185769230769,2922.8850384615384,1.0775576923076924,2396.536269230769,16.615384615384617,1.9230769230769231,3.423076923076923,203.15384615384616
275,Iron Wolves,0.4794391304347826,1947.5904695652175,2.8848739130434784,6.649569565217392,1149.512660869565,31.74126086956522,2893.647595652174,1.186408695652174,2473.53057826087,15.08695652173913,2.260869565217391,5.869565217391305,217.08695652173913
276,Team Singularity,0.45352352941176477,1989.5055499999999,3.5226941176470588,7.372608823529412,1124.9640764705885,31.006011764705885,2789.6869764705884,1.2608529411764706,2556.4074411764705,11.058823529411764,2.6470588235294117,7.294117647058823,240.2058823529412
277,Goskilla,0.7364457142857144,2329.6778057142856,2.689211428571428,6.7908,1253.8895514285714,31.384762857142857,3032.1414942857145,1.2570714285714288,2910.0991114285716,14.428571428571429,2.6285714285714286,7.228571428571429,200.31428571428572
278,EGN Esports,0.3513137931034483,1785.3054275862069,2.8688103448275863,6.476127586206897,1067.423324137931,31.38334482758621,2808.0078965517237,1.0703275862068966,2464.7511517241383,14.586206896551724,2.1379310344827585,6.206896551724138,214.24137931034483
279,ad hoc gaming,0.36603888888888886,1723.1733777777777,3.0478388888888888,6.693411111111112,1079.785061111111,31.9089,2749.234911111111,1.1128944444444446,2240.9899,15.777777777777779,1.6111111111111112,5.222222222222222,209.33333333333334
280,Granit Gaming,0.37399642857142856,1915.4257392857146,3.0034750000000003,6.695392857142858,1023.8116964285713,30.18949642857143,2966.219914285714,1.3067607142857145,2599.2319357142856,16.785714285714285,2.3214285714285716,4.821428571428571,226.71428571428572
281,KaBuM! Academy,0.37443999999999994,1777.7137766666663,3.349216666666666,7.468096666666668,1060.0876,31.601646666666667,2791.259993333333,1.3950033333333332,2489.7133566666666,13.566666666666666,2.2666666666666666,5.266666666666667,243.16666666666666
282,EFIVE Esports,0.32547200000000004,1538.16212,2.812876,6.070456,953.0141599999998,29.639391999999997,2705.349456,1.1098040000000002,2303.167824,14.8,1.88,3.12,186.84
283,OFFSET Esports,0.42998846153846154,1923.0281576923078,3.1410192307692313,7.133515384615384,1125.9941307692309,32.07713846153847,2729.2638500000003,1.1747999999999998,2461.839353846154,13.26923076923077,2.5,6.0,236.92307692307693
284,Boavista FC,0.46146333333333334,1910.4052233333337,3.217436666666667,6.751866666666667,1070.1170399999999,30.130423333333336,2984.311466666667,1.1697333333333333,2769.0840000000003,15.133333333333333,2.3333333333333335,5.6,224.03333333333333
285,Illuminar Gaming,0.38942105263157895,1812.6848964912283,3.1195666666666666,7.0797491228070175,1117.0897807017545,32.61736315789474,2556.1057192982457,1.3329192982456142,2488.062463157894,11.368421052631579,2.3684210526315788,6.491228070175438,238.52631578947367
286,Vikingekrig Esports,0.50083,2068.47681,2.9734725,7.2570475000000005,1119.3560625,30.348509999999997,2834.916625,1.3058875,2533.8455774999998,15.3,3.0,6.15,244.475
287,eSuba,0.5752666666666667,2046.6868187499997,3.1215083333333333,7.0647125000000015,1182.2260520833333,30.46496458333333,3019.6033479166667,1.2083104166666667,2605.2791500000003,15.583333333333334,2.5833333333333335,7.625,224.33333333333334
288,Cruzados Esports,0.5192203125,2111.02565625,3.0461875000000003,7.5869421875,1198.7773265624999,32.39735937499999,2835.6737796874995,1.4065296875,2669.1749453125003,12.375,2.546875,7.625,251.453125
289,Inside Games,0.627697435897436,2168.2409153846143,3.1346717948717955,7.212710256410257,1191.1710333333335,31.222961538461544,3057.6728307692306,1.1384153846153848,2539.064738461539,14.025641025641026,2.717948717948718,6.666666666666667,230.43589743589743
290,Newstar,0.3733046511627906,1763.3301302325578,3.154297674418604,6.900693023255815,1035.973748837209,30.65639069767441,2748.097734883721,1.275027906976744,2561.1504395348834,16.046511627906977,2.5348837209302326,5.116279069767442,229.65116279069767
291,Undead Gaming,0.5895578947368422,2131.403345614035,3.1190894736842103,7.341064912280701,1254.3223684210527,32.92891052631579,2839.3247245614034,1.430357894736842,2478.629507017544,11.24561403508772,2.9473684210526314,8.350877192982455,230.96491228070175
292,Inaequalis,0.34305769230769234,1685.8588038461535,2.7283000000000004,6.2298230769230765,938.2332923076922,29.076411538461546,2859.3216769230776,1.0947423076923077,2387.785996153846,15.923076923076923,1.6923076923076923,2.8461538461538463,201.34615384615384
293,Kaos Latin Gamers Academy,0.40291136363636376,1925.7024636363633,3.260525,7.405679545454546,1068.0600568181817,30.837152272727277,2872.174552272727,1.4070204545454545,2882.8038386363633,15.886363636363637,2.2954545454545454,5.704545454545454,260.29545454545456
294,Stone Movistar,0.38786666666666664,1741.1281270833333,3.2662166666666668,7.111689583333333,1057.69099375,30.811866666666663,2635.59306875,1.1804979166666667,2357.5026916666666,12.916666666666666,1.9375,5.979166666666667,229.08333333333334
295,TSM Academy,0.42432187499999996,1870.4991203125,3.5568234375,7.1545,1104.7636562500002,31.943635937499998,2980.1915156249997,1.253771875,2669.2989609375,13.984375,2.125,6.171875,230.015625
296,Boca Juniors Gaming,0.36600000000000005,1746.379702272727,3.0804477272727273,7.036145454545454,1019.8255386363638,30.089761363636363,2657.035311363636,1.306809090909091,2424.215443181818,13.886363636363637,2.1363636363636362,5.204545454545454,234.6818181818182
297,Santiago Wanderers eSports,0.37227021276595745,1833.519612765958,3.1078191489361706,7.004972340425532,1046.968055319149,30.794538297872336,2711.2568340425532,1.3457340425531916,2421.374689361702,14.063829787234043,2.148936170212766,5.48936170212766,229.93617021276594
298,Intel New Indians,0.35159599999999996,1853.196588,3.315132,6.91132,1009.246412,29.805967999999996,2900.2020079999998,1.2368160000000001,2408.1482359999995,16.76,2.6,4.68,243.04
299,Dark Horse,0.4030490196078432,1861.3801117647056,3.239005882352941,7.1025156862745105,1040.6445803921567,30.35667450980392,3023.6828156862744,1.3402705882352943,2547.7883803921563,16.58823529411765,2.0588235294117645,4.803921568627451,233.80392156862746
300,Immortals Academy,0.438696,2053.6839879999998,3.2327560000000006,7.336328,1108.507722,31.725078,2931.322718,1.386988,2667.0257659999997,14.62,2.22,5.74,244.0
301,ODIN Gaming,0.38828399999999996,1790.974724,3.3664519999999998,7.573476,1094.544152,32.960676,2781.801092,1.421076,2368.127424,12.84,2.96,5.52,239.92
302,Globant Emerald,0.47968199999999994,1967.0345339999997,3.095894,7.1868500000000015,1148.542958,31.1881,2820.064144,1.3302320000000003,2357.690648,11.74,2.14,7.06,223.24
303,eBRO Gaming,0.2586355555555555,1607.4226577777774,3.136175555555555,6.461111111111111,916.4498333333332,29.60268222222222,2656.6597733333333,1.0756466666666666,2359.315913333334,15.28888888888889,1.7777777777777777,3.2444444444444445,206.37777777777777
304,Beşiktaş Academy,0.3300214285714286,1634.06845,3.0265214285714284,6.834271428571427,1004.6789107142856,31.004692857142857,2649.3283392857143,1.2727892857142857,2342.2357500000003,13.857142857142858,2.2142857142857144,4.107142857142857,229.14285714285714
305,GamerLegion,0.4530138888888888,2072.037908333333,3.0156000000000005,6.821730555555556,1126.3290888888887,31.816897222222224,2988.3676777777773,1.1715888888888886,2572.608411111111,13.88888888888889,2.611111111111111,6.194444444444445,213.5
306,Dark Tigers,0.4600371428571429,1842.9569285714283,2.6610371428571424,5.627374285714285,1084.857605714286,30.357637142857143,3084.7690800000005,0.9183457142857142,2498.4304799999995,17.942857142857143,1.9428571428571428,5.4,163.85714285714286
307,Team Infamous,0.50495,2264.8604,2.94303,6.28336,1053.98544,29.31196,3162.5566799999997,1.01086,2667.41993,22.8,2.0,4.1,208.4
308,Crvena zvezda Esports,0.4075359999999999,1802.6491599999997,2.755032,5.995436,1042.224372,30.435100000000002,2933.159628,1.02232,2439.896972,16.36,1.92,4.64,186.84
309,SINNERS Esports,0.5755666666666667,2205.1346979166665,2.8671354166666667,6.747297916666668,1157.08169375,30.723410416666667,3066.4230208333333,1.1925166666666667,2650.252425,16.791666666666668,2.0833333333333335,6.25,206.35416666666666
310,Australs,0.3864678571428571,1712.3980857142858,3.5963607142857135,7.545078571428571,1095.4020821428571,31.217742857142856,2678.6852750000007,1.2351607142857142,2746.9777500000005,11.0,2.357142857142857,7.035714285714286,261.57142857142856
311,ŠAIM SE SuppUp,0.5333266666666666,1901.2480833333334,3.0228333333333333,6.912246666666666,1207.9211833333334,32.16974333333334,2781.0153500000006,1.2664133333333332,2536.75292,12.366666666666667,2.6,7.466666666666667,208.53333333333333
312,S2V Esports,0.3910333333333333,1936.279918181818,3.131987878787879,7.064121212121211,1069.8862151515152,31.417824242424242,2977.600615151515,1.3447363636363636,2683.682481818182,14.242424242424242,2.303030303030303,5.242424242424242,234.8181818181818
313,ECLOT,0.40638888888888886,1940.6016055555556,2.8775611111111115,6.773072222222222,1004.8757499999998,29.418305555555555,3154.650094444444,1.1909222222222222,2755.400711111111,20.38888888888889,1.9444444444444444,4.055555555555555,220.88888888888889
314,Furious Gaming Chile,0.5153916666666666,2011.4465449999998,3.0769650000000004,7.411253333333334,1173.6484750000004,31.831613333333333,2807.9629883333328,1.4368900000000002,2730.2799099999997,10.233333333333333,2.95,7.716666666666667,243.55
315,Savage Esports,0.46775849056603774,1898.6154735849054,3.600537735849057,7.441888679245284,1122.5475641509433,31.07572830188679,2793.0818679245285,1.3790490566037734,2376.29019245283,10.622641509433961,2.4716981132075473,7.018867924528302,235.8679245283019
316,Rebirth eSports,0.37822264150943397,1805.8487056603772,3.177988679245283,6.780858490566037,1010.720024528302,29.85597735849057,2818.031016981132,1.1577471698113206,2578.5167811320753,16.22641509433962,2.3962264150943398,4.547169811320755,226.54716981132074
317,CASLA Esports,0.4384754098360656,1926.6525327868849,3.377404918032787,7.519144262295082,1146.3130786885247,31.774534426229508,2509.548170491803,1.4005754098360657,2311.117073770492,10.475409836065573,2.7540983606557377,7.557377049180328,245.4262295081967
318,River Plate Esports,0.44186857142857144,1877.9974114285715,3.4453742857142857,7.786765714285713,1146.5816657142857,32.030088571428564,2683.6874142857146,1.4999171428571427,2841.2093542857137,10.885714285714286,3.4571428571428573,7.057142857142857,274.1142857142857
319,LDM Esports,0.391793023255814,1843.2066186046513,3.1230604651162794,7.4175930232558125,1073.7565139534884,30.891267441860467,2715.2859744186044,1.4535534883720933,2552.84178372093,13.30232558139535,2.627906976744186,6.0,248.8372093023256
320,New Pampas,0.42544000000000004,2037.211028,3.057108,7.7485159999999995,1134.7705600000002,31.819815999999996,2853.3431879999994,1.4359240000000002,2661.322424,14.12,2.72,7.44,272.68
321,Movistar Optix,0.4746166666666667,1984.749383333333,3.3672166666666663,7.154370370370373,1132.4532870370372,31.319920370370372,2814.303751851852,1.2536537037037037,2560.9560425925924,13.61111111111111,2.759259259259259,6.703703703703703,239.66666666666666
322,Maycam Evolve Gaming,0.43207872340425524,1843.2268468085106,2.796389361702128,6.356897872340426,1021.9372680851063,29.606661702127663,2956.503536170213,1.185023404255319,2367.117657446808,17.06382978723404,2.2127659574468086,4.361702127659575,196.82978723404256
323,Bencheados,0.34932500000000005,1718.7614386363637,3.1224113636363637,7.117811363636363,1032.3953749999998,30.87514545454546,2783.8339886363638,1.397215909090909,2624.189309090909,13.840909090909092,2.3863636363636362,5.159090909090909,240.97727272727272
324,Naguara Team,0.28890638297872345,1617.6006617021274,3.0241978723404257,6.692236170212765,962.7577191489362,29.358563829787236,2762.8268702127657,1.2774829787234043,2344.0379234042553,14.297872340425531,1.9574468085106382,4.340425531914893,215.19148936170214
325,Misfits Gaming,0.45395172413793106,1966.0228793103447,3.192075862068965,7.142462068965517,1152.8325172413795,33.01086206896552,2870.376751724137,1.3533517241379314,2746.8550172413798,12.862068965517242,2.586206896551724,6.0,233.13793103448276
326,ThunderTalk Gaming Young,0.5009655555555556,2114.627175555556,2.8199022222222223,,1172.39637,32.73211333333334,3017.0623688888886,1.4310611111111111,,14.455555555555556,2.088888888888889,6.111111111111111,
327,Beşiktaş Esports,0.40219999999999995,1809.2083285714289,3.1878142857142855,7.381342857142857,1104.8685928571429,32.689532142857146,2595.3265535714286,1.486682142857143,2314.998771428571,13.214285714285714,2.607142857142857,5.392857142857143,243.0
328,Dutch Community Team,0.5801888888888889,2283.3132111111113,2.2073222222222224,5.478233333333333,1094.9573555555555,28.153344444444443,3704.3815,0.7476333333333334,2721.2895444444443,24.11111111111111,2.111111111111111,5.555555555555555,161.44444444444446
329,Bastards Esports,0.8316200000000002,2603.579216666667,2.4529399999999995,5.912716666666666,1265.0266100000001,28.888246666666667,3477.3769500000003,0.8726633333333333,2860.8874366666673,20.566666666666666,2.533333333333333,7.333333333333333,174.5
330,All Knights,0.37510000000000004,1958.4726529411764,3.0853676470588236,7.0830529411764696,1086.0002000000004,31.75723823529412,2970.5431617647064,1.4217029411764708,2733.995682352941,14.0,2.1176470588235294,5.735294117647059,244.8235294117647
331,XTEN Esports,0.43500869565217387,1743.9455869565218,3.1764869565217393,7.233321739130434,1066.5691260869564,30.759465217391302,2754.6074739130436,1.398460869565217,2327.794682608696,15.478260869565217,1.826086956521739,5.217391304347826,230.47826086956522
332,Kaos Latin Gamers,0.2862227272727273,1977.801963636364,3.429672727272727,7.158213636363637,978.5376454545453,30.89064090909091,3139.372631818181,1.3824954545454544,3005.564768181818,20.181818181818183,2.272727272727273,3.8181818181818183,253.86363636363637
333,Isurus,0.3244772727272727,1716.7900499999998,3.449659090909091,7.210690909090909,1009.7280454545453,31.183986363636368,2726.650236363637,1.317127272727273,2387.5571954545453,14.454545454545455,1.9090909090909092,4.409090909090909,247.6818181818182
334,Sengoku Gaming,0.34544375,1682.8228,3.3860375,7.55000625,1090.55689375,32.605437499999994,2642.199125,1.67343125,2484.97144375,10.78125,2.78125,5.8125,249.46875
335,Fukuoka SoftBank Hawks gaming,0.33183599999999996,1650.4372600000002,3.3124000000000002,7.263428,1034.440316,32.369339999999994,2766.8715759999995,1.5115040000000002,2632.61128,12.92,2.2,4.04,240.48
336,4Elements Scuttle Squad,0.6102518518518519,2118.266725925926,2.3677703703703705,5.810892592592592,1129.2574074074075,29.000170370370373,2989.2073814814817,0.8315518518518519,2817.963474074075,16.185185185185187,2.2222222222222223,5.851851851851852,172.59259259259258
337,İstanbul Wildcats,0.4863186046511629,1885.000772093023,2.685395348837209,6.676820930232558,1139.4524279069767,31.170174418604653,2840.4146790697673,1.3327441860465117,2694.7438744186047,13.534883720930232,2.5348837209302326,6.767441860465116,217.88372093023256
338,Galatasaray Esports,0.47246944444444444,1890.7822416666668,3.071947222222222,7.432338888888889,1160.9356999999998,32.10462777777778,2569.8772194444446,1.379372222222222,2283.1051638888885,10.666666666666666,2.2777777777777777,7.416666666666667,248.13888888888889
339,BRUTE,0.3904884615384615,1871.1951615384614,2.7190576923076923,6.042126923076923,1055.3449423076922,31.275161538461536,2798.428673076923,1.0970192307692308,2478.2201538461536,17.03846153846154,2.0,4.961538461538462,194.0
340,Furious Gaming,0.40669354838709687,1804.1413193548385,3.6573838709677426,8.005445161290323,1092.9278161290324,32.06521290322581,2829.9836999999998,1.6105483870967745,2448.0953096774188,12.67741935483871,3.032258064516129,6.645161290322581,271.1290322580645
341,CR4ZY,0.46519444444444447,1856.20075,2.8248888888888883,6.833066666666666,1130.5449055555555,31.706211111111106,2829.7307666666666,1.2815833333333335,2728.2985611111117,14.11111111111111,2.2777777777777777,6.166666666666667,212.66666666666666
342,x25 Esports,0.44447857142857156,1853.4076535714282,2.764653571428571,6.876121428571428,1090.6525749999998,30.90908214285714,2548.5283678571427,1.3608,2416.3437321428573,13.428571428571429,2.357142857142857,5.607142857142857,207.07142857142858
343,Team Queso,0.4163833333333333,1967.1043944444443,3.2127277777777774,7.478716666666667,1120.9826,32.09126944444444,2975.693286111111,1.4520805555555552,2741.453786111111,14.38888888888889,2.7222222222222223,6.25,248.75
344,No Org,0.6228375,2138.6152464285715,2.891330357142857,7.063780357142858,1245.5498732142858,32.33107678571429,2894.433251785714,1.3219660714285715,2440.8493214285713,12.142857142857142,2.1607142857142856,7.535714285714286,203.91071428571428
345,Method2Madness,0.6105742857142857,2134.3257114285716,2.6895942857142856,6.186562857142857,1158.748877142857,30.085302857142857,3157.302162857143,1.0028085714285713,2642.2735742857144,18.228571428571428,2.0,5.914285714285715,191.82857142857142
346,STOPWATCH eSports,0.3345285714285714,1591.1622571428575,2.6628928571428574,6.0492357142857145,951.7352214285713,29.112321428571427,2769.701621428572,1.0680571428571426,2531.448342857143,17.142857142857142,2.0,3.0,198.21428571428572
347,Dark Tigers Academy,0.6209382352941177,2104.05445,2.574232352941176,6.076470588235294,1191.1209029411762,30.404282352941177,2869.692488235294,0.9714117647058823,2362.4588352941173,13.676470588235293,2.5294117647058822,7.117647058823529,187.14705882352942
348,Vikingekrig Academy,0.606428,1995.493708,2.9717399999999996,6.728364,1203.824688,30.96258,2755.3550879999993,1.056088,2411.9007880000004,12.44,3.2,7.48,217.24
349,Gaming Team Kravaře,0.4356483870967742,1730.7395483870966,2.9284161290322577,6.794851612903225,1058.499848387097,30.740783870967743,2740.8201935483867,1.1451870967741933,2251.073029032258,14.67741935483871,2.129032258064516,5.0,212.2258064516129
350,Galatasaray Academy,0.4897470588235295,1954.7749852941176,3.2295470588235293,7.3633588235294125,1141.5356529411763,31.41892058823529,2776.648426470588,1.3168617647058822,2644.5249558823525,12.617647058823529,2.764705882352941,6.852941176470588,240.97058823529412
351,PIGSPORTS,0.7739399999999999,2363.3602266666667,2.2809600000000003,5.7652866666666664,1226.8677933333333,30.476633333333332,3333.3065666666666,0.9990066666666668,2938.447253333333,16.333333333333332,2.6,6.533333333333333,175.2
352,Fnatic Rising,0.5943836734693877,2123.9651979591836,3.1959408163265306,6.934338775510204,1229.7702653061224,32.29322244897959,2847.9808367346936,1.196334693877551,2426.6994714285715,10.714285714285714,2.3877551020408165,8.040816326530612,205.24489795918367
353,İstanbul Wildcats Academy,0.46364193548387095,1905.3449516129033,2.932712903225806,7.4296225806451615,1181.2197967741938,32.6964935483871,2722.3737032258073,1.4725064516129034,2517.588387096774,10.96774193548387,3.161290322580645,7.387096774193548,247.48387096774192
354,Burning Core,0.2757285714285714,1738.613142857143,3.5406761904761916,7.3616904761904784,976.7069047619049,31.36518095238096,2636.9488333333334,1.6031047619047618,2375.7216619047617,12.714285714285714,1.9523809523809523,3.857142857142857,253.28571428571428
355,Dynamo Esports,0.43233684210526313,1807.8886157894735,2.886078947368421,6.273089473684211,1084.2651105263158,31.190800000000003,2991.5488631578946,1.0461210526315787,2591.911494736842,17.473684210526315,2.0526315789473686,4.947368421052632,206.94736842105263
356,Glorious Gaming,0.4822823529411765,1951.1159235294117,2.9494235294117646,6.786629411764706,1041.6420235294117,29.422911764705884,3118.383070588235,1.1157941176470587,2966.9800176470585,19.0,2.764705882352941,4.294117647058823,217.94117647058823
357,Inside Games Academy,0.34520869565217394,1697.5026478260872,2.968578260869566,6.178082608695651,952.0627130434783,28.860117391304346,2913.545995652174,1.0015478260869564,2622.942539130435,17.565217391304348,1.8695652173913044,3.391304347826087,199.43478260869566
358,Estral Esports,0.3999115384615385,1958.1209846153845,3.48385,7.877811538461538,1071.8876923076923,31.29786923076923,2784.879465384615,1.5445192307692304,2689.888934615385,12.76923076923077,2.5384615384615383,5.961538461538462,265.03846153846155
359,Rainbow7,0.4412451612903226,2088.0760516129035,3.1595193548387095,7.844167741935484,1146.533641935484,32.12835806451613,2875.260787096774,1.566293548387097,2772.2200806451606,12.838709677419354,2.774193548387097,6.838709677419355,283.96774193548384
360,Infinity Esports,0.45877073170731714,1879.9986878048783,3.58999512195122,8.149231707317075,1166.9075707317074,33.1465512195122,2679.4184390243904,1.6252048780487804,2403.4705731707318,10.365853658536585,2.317073170731707,7.073170731707317,275.8048780487805
361,ECLOT Academy,0.5281171428571427,1905.8165342857142,2.673097142857143,6.331717142857143,1138.5331057142855,30.52534571428572,2844.1142,1.0908114285714285,2478.9452142857144,15.057142857142857,2.4571428571428573,6.457142857142857,199.94285714285715
362,Resolve,0.5388166666666666,2017.482722222222,2.8610333333333333,7.0615749999999995,1149.6525916666667,30.440630555555558,2795.330477777778,1.2393861111111109,2621.2688999999996,11.36111111111111,2.7777777777777777,7.861111111111111,233.33333333333334
363,Zoos Gaming,0.5631363636363637,2113.736853030303,2.7358787878787876,6.402878787878788,1170.7005681818182,31.48997727272727,3016.3444151515155,1.1518893939393937,2837.0462272727273,14.742424242424242,2.4242424242424243,6.787878787878788,196.34848484848484
364,Gambit Esports,0.46595000000000003,1868.3944666666669,3.192527777777778,7.2923277777777775,1163.350861111111,32.418638888888886,2826.234355555556,1.362761111111111,2681.728261111111,10.833333333333334,3.0555555555555554,7.388888888888889,237.5
365,One Breath Gaming,0.4391217391304348,2030.583204347826,2.999908695652174,7.081395652173914,1148.6311173913045,31.893334782608694,2530.8075956521743,1.353591304347826,2446.391795652174,9.434782608695652,2.739130434782609,7.739130434782608,246.95652173913044
366,Vega Squadron,0.32448571428571427,1580.458980952381,3.0330809523809523,6.7728142857142855,1000.5501666666664,30.443461904761904,2484.983376190477,1.2262333333333335,2247.5041666666666,13.523809523809524,2.380952380952381,4.761904761904762,222.33333333333334
367,CTRL PLAY,0.29569999999999996,1573.4797285714283,3.0602761904761904,6.19270476190476,957.3194,30.955557142857142,2916.3949476190473,1.0458238095238095,2478.9596714285717,17.142857142857142,1.7142857142857142,2.8095238095238093,192.33333333333334
368,RoX,0.295555,1552.361805,3.052925,6.400799999999999,955.2729749999999,30.514924999999995,2797.3952499999996,1.2054850000000001,2484.1588199999997,16.5,1.35,3.8,193.4
369,Unicorns Of Love.CIS,0.4561,1887.080052631579,2.805028947368421,6.621952631578947,1121.3244289473687,31.813426315789467,2737.411657894737,1.2680368421052632,2395.467205263158,12.421052631578947,2.0526315789473686,6.368421052631579,204.92105263157896
370,PSG Talon,0.6144634615384615,1977.9848,3.5118557692307686,7.988950000000001,1275.9217942307691,34.13920769230769,2661.2747076923083,1.7064769230769234,2497.504230769231,8.442307692307692,2.769230769230769,8.096153846153847,240.34615384615384
371,Berjaya Dragons,0.37448076923076923,1708.3541076923077,3.6571,7.249580769230767,1052.9573153846154,31.25786153846154,2755.736846153846,1.4893269230769233,2211.200246153846,14.038461538461538,2.1923076923076925,4.5,230.34615384615384
372,BOOM Esports,0.39291481481481483,1865.6348814814817,3.289133333333334,7.376196296296296,1080.1449481481482,32.248444444444445,2755.9932592592586,1.484974074074074,2373.4052074074075,14.11111111111111,1.962962962962963,5.333333333333333,229.7037037037037
